doubling_number,time_to_do_doubling,cumulative_time,horizon_length
1,1.000,1.000,2
2,0.850,1.850,4
3,0.722,2.572,8
4,0.614,3.186,16
5,0.522,3.708,32
6,0.444,4.152,64
7,0.377,4.529,128
8,0.321,4.850,256
9,0.273,5.123,512
10,0.232,5.354,1024
11,0.197,5.551,2048
12,0.167,5.719,4096
13,0.142,5.861,8192
14,0.121,5.982,16384
15,0.103,6.085,32768
16,0.087,6.172,65536
