doubling_number,time_to_do_doubling_years,year,horizon_minutes
0,0.000,2021.000,0.156
1,0.938,2021.938,0.312
2,0.797,2022.734,0.624
3,0.677,2023.412,1.248
4,0.576,2023.988,2.496
5,0.489,2024.477,4.992
6,0.416,2024.893,9.984
7,0.354,2025.247,19.968
8,0.301,2025.547,39.936
9,0.256,2025.803,79.872
10,0.217,2026.020,159.744
11,0.185,2026.205,319.488
12,0.157,2026.362,638.976
13,0.133,2026.496,1277.952
14,0.113,2026.609,2555.904
15,0.096,2026.705,5111.808
