doubling_number,time_to_do_doubling_years,year,y_value,horizon_minutes
0,0.000,2021.000,1.45,0.18
1,1.910,2022.910,2.90,0.50
2,1.624,2024.534,5.80,3.78
3,1.380,2025.913,11.60,214.42
3.5,0.586,2026.500,16.41,3836.99
4,0.586,2027.086,23.20,689640.76
