Year,Employees,Researchers_Corp,AGI_Researchers_Corp,Academic_AGI,Researchers_All,AGI_Researchers_All_Companies,Other_AGI_Researchers,AGI_Researchers_Total
2011,59.0,47.2,15.576000000000002,15.576000000000002,62.776,31.152000000000005,4.6728000000000005,35.8248
2012,70.0,56.0,18.48,19.470000000000002,75.47,37.95,5.544,43.494
2013,75.0,60.0,19.8,24.337500000000002,84.3375,44.1375,5.9399999999999995,50.0775
2014,100.0,80.0,26.400000000000002,30.421875000000004,110.421875,56.821875000000006,7.92,64.74187500000001
2015,402.0,321.6,113.33600000000003,38.02734375000001,359.62734375,151.36334375000004,34.000800000000005,185.36414375000004
2016,591.0,472.8,165.0,47.53417968750001,520.3341796875001,212.5341796875,49.5,262.0341796875
2017,780.0,624.0,216.8,59.41772460937501,683.417724609375,276.217724609375,65.04,341.25772460937503
2018,793.0,634.4,222.0,74.27215576171876,708.6721557617187,296.27215576171875,66.60000000000001,362.8721557617188
2019,1117.0,893.6,310.8,92.84019470214845,986.4401947021485,403.64019470214845,93.24000000000001,496.88019470214846
2020,1157.0,925.6,345.64,116.05024337768556,1041.6502433776857,461.69024337768553,103.69200000000001,565.3822433776855
2021,1813.0,1450.4,550.1440000000001,145.06280422210696,1595.462804222107,695.206804222107,165.0432,860.250004222107
2022,1901.0,1520.8000000000002,804.96,181.3285052776337,1702.1285052776338,986.2885052776337,241.488,1227.7765052776338
2023,3040.0,2090.3,1433.41,226.6606315970421,2316.9606315970423,1660.0706315970422,430.023,2090.093631597042
2024,7554.0,4347.299999999999,3248.51,283.32578949630266,4630.625789496302,3531.835789496303,974.553,4506.388789496303
